#OTU ID	HS0-LW-2-30	HS0-LW-2-30-0.005-rep1	HS0-LW-2-30-0.005-rep2	HS0-LW-2-30-0.005-rep3	HS0-LW-2-30-0.01-rep1	HS0-LW-2-30-0.01-rep2	HS0-LW-2-30-0.01-rep3	HS0-LW-2-30-0.05-rep1	HS0-LW-2-30-0.05-rep2	HS0-LW-2-30-0.05-rep3	HS0-LW-2-30-0.1-rep1	HS0-LW-2-30-0.1-rep2	HS0-LW-2-30-0.1-rep3	HS0-LW-2-30-0.2-rep1	HS0-LW-2-30-0.2-rep2	HS0-LW-2-30-0.2-rep3	HS0-LW-2-30-0.3-rep1	HS0-LW-2-30-0.3-rep2	HS0-LW-2-30-0.3-rep3	HS0-LW-2-30-0.4-rep1	HS0-LW-2-30-0.4-rep2	HS0-LW-2-30-0.4-rep3	HS0-LW-2-30-0.5-rep1	HS0-LW-2-30-0.5-rep2	HS0-LW-2-30-0.5-rep3
OTU_521	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1	0	0	1	1	0	0
OTU_522	2	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	1	1	1	2	1	1	2	0
OTU_523	5143	19	29	22	64	53	54	237	273	252	540	465	491	1046	1025	1024	1520	1526	1540	2064	2024	1984	2586	2539	2604
OTU_524	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1
OTU_525	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	1
OTU_526	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	1	0	1	1	1	0
OTU_528	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	1	1
OTU_529	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	2	1
OTU_53	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0
OTU_530	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1
OTU_531	200	0	2	1	2	2	1	7	7	9	15	17	17	36	50	38	60	63	59	78	88	79	89	84	99
OTU_532	177	1	1	0	0	1	2	15	6	12	19	20	20	27	38	40	51	48	50	72	77	67	93	93	90
OTU_533	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	1
OTU_535	999	8	3	3	2	10	11	57	58	43	99	102	99	204	193	183	315	311	320	411	400	407	528	508	496
OTU_536	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
OTU_537	1035	4	3	6	9	11	16	44	48	34	114	117	121	199	229	190	309	331	301	421	413	407	495	532	545
OTU_538	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	1
OTU_54	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	0
OTU_540	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	1
OTU_541	557	2	1	6	5	6	10	25	25	26	55	64	58	127	96	111	157	172	175	220	219	247	278	289	285
OTU_542	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	0	0
OTU_543	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	1
OTU_546	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	1	1
OTU_548	21	0	0	0	1	0	0	0	0	1	2	3	2	4	3	5	4	8	4	7	9	10	10	7	8
OTU_549	842	2	1	2	11	10	2	42	36	43	88	78	90	171	161	163	246	244	237	338	379	347	444	410	408
OTU_55	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1	0	1	0
OTU_550	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	1	0	1	1	0
OTU_551	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	1	1	0	0	1
OTU_552	10	0	0	0	0	1	0	1	1	1	1	1	0	3	4	2	2	3	3	8	3	2	4	5	5
OTU_554	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	1
OTU_555	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	0
OTU_557	2	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	1	2	2	2	2
OTU_558	41	1	0	0	0	0	0	1	4	0	3	2	1	2	9	7	16	8	15	17	15	23	19	18	21
OTU_559	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	1	1
OTU_56	19760	122	112	91	235	203	218	1009	949	1061	1998	1940	1868	3952	4074	4030	5991	5850	5843	7840	7870	7814	9852	9775	9828
OTU_560	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1
OTU_561	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	0	1	0
OTU_562	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	1	1
OTU_564	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	1	1	1
OTU_565	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1
OTU_566	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1	1
OTU_567	18	0	0	0	0	0	0	0	3	5	3	4	2	6	4	4	4	6	9	7	10	9	9	10	9
OTU_569	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	2	1	3	2	3	3	0	2
OTU_57	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1
OTU_570	929	4	3	7	10	14	10	51	46	53	101	107	91	194	178	192	268	290	280	329	355	365	468	459	478
OTU_571	14	0	0	0	0	0	0	0	0	0	1	2	1	1	6	2	4	4	5	6	7	3	9	3	6
OTU_572	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	0	1	1
OTU_573	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1
OTU_574	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1
OTU_575	5	0	0	0	0	0	0	0	1	0	2	0	0	0	5	1	1	3	2	3	3	3	3	3	3
OTU_577	554	1	0	3	2	9	5	38	34	23	61	60	54	109	116	93	151	163	146	228	227	224	305	295	274
OTU_578	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
OTU_579	1297	7	5	4	18	19	15	61	64	70	127	147	139	235	260	231	351	391	388	505	543	549	660	640	660
OTU_58	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	1
OTU_580	28	0	2	0	0	0	2	2	3	2	1	1	2	3	7	7	7	7	8	8	15	8	13	15	12
OTU_581	1022	6	4	6	7	9	9	39	45	48	100	108	102	214	185	193	311	296	287	428	398	415	490	522	515
OTU_582	3	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	2	3	1	2	0	1	1	1
OTU_583	384	5	3	3	4	4	1	20	24	18	41	48	39	78	68	72	115	117	125	170	136	166	191	190	188
OTU_584	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	1
OTU_585	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1
OTU_586	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	1	1	1	0
OTU_587	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1
OTU_588	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0
OTU_589	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0
OTU_59	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	0	1
OTU_591	5	0	0	0	0	0	0	0	1	1	2	1	1	1	0	1	3	0	1	1	4	3	2	2	3
OTU_592	3	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	3	1	1	0	1	1	3
OTU_593	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1
OTU_594	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	2	1	0	1	2	0	2	1	0
OTU_595	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	1
OTU_596	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	1
OTU_597	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	1	1	0	1
OTU_598	90	0	1	0	0	0	1	6	7	4	7	12	11	21	17	15	28	27	34	42	32	41	52	48	49
OTU_599	57	0	0	1	0	0	0	0	3	2	10	2	3	6	13	13	21	15	22	28	23	23	27	26	28
OTU_6	1474	9	5	7	8	16	13	61	76	63	156	129	160	299	309	289	456	435	421	575	593	587	761	726	725
OTU_60	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1
OTU_600	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	0	0	0	1	1
OTU_601	174	1	0	0	3	2	3	6	9	7	18	19	25	34	36	40	53	55	43	70	77	71	92	79	82
OTU_602	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0
OTU_603	26	0	0	0	0	0	0	0	0	3	5	4	0	7	7	5	11	8	6	13	10	13	18	10	14
OTU_604	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	1	1	1
OTU_605	343	1	2	1	2	5	4	19	17	17	42	35	32	62	64	75	112	101	107	137	140	142	166	170	172
OTU_606	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1
OTU_608	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	1	1	0
OTU_61	435	1	3	2	5	4	4	18	25	14	46	43	46	77	66	91	114	126	143	173	174	163	204	217	214
OTU_610	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1
OTU_611	1499	6	12	5	20	12	15	77	87	85	150	137	162	290	303	309	423	478	449	567	610	632	754	773	740
OTU_612	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1
OTU_614	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0
OTU_615	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0
OTU_616	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	1	0	1
OTU_617	108	0	0	1	0	1	1	5	9	5	13	16	12	30	16	30	39	36	27	34	49	50	46	64	47
OTU_618	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0	1	0
OTU_619	7	0	0	0	1	1	0	0	0	0	0	3	1	2	3	0	4	4	2	1	2	5	3	4	5
OTU_62	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1
OTU_620	939	5	2	2	10	5	8	37	45	51	97	97	95	168	170	164	297	283	260	412	368	382	501	466	430
OTU_622	21	0	0	0	0	0	0	1	1	1	3	3	3	5	6	4	7	4	9	10	2	9	16	10	10
OTU_623	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0
OTU_624	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	1
OTU_625	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	1
OTU_626	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	3	0	3
OTU_628	2	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	2	1
OTU_629	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	0	1	1
OTU_63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1
OTU_631	8	0	0	0	0	1	0	0	0	1	1	0	1	1	1	3	2	3	2	2	3	3	5	6	4
OTU_632	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0
OTU_633	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	0	0
OTU_634	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1
OTU_636	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0
OTU_637	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	1	1
OTU_638	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1
OTU_64	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
OTU_640	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	1	0
OTU_641	720	7	5	5	6	8	4	33	25	39	79	75	65	151	153	139	226	220	234	265	310	282	340	359	369
OTU_645	38	0	0	1	1	0	1	1	3	0	2	3	2	5	7	9	11	14	12	15	13	15	19	20	20
OTU_646	206	1	1	0	2	0	1	10	13	12	26	15	18	33	40	36	48	54	63	77	83	82	99	100	101
OTU_647	3	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	1	0	2	1	2	1	1	1	2
OTU_648	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	2	1	0	2	1	2
OTU_649	3	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	1	1	1	2	1	1	1	2	2
OTU_65	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
OTU_650	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1
OTU_652	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1
OTU_653	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	1	0	0	1	1
OTU_654	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1
OTU_656	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1
OTU_657	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	1
OTU_658	8	0	0	0	0	0	0	1	0	0	0	1	0	1	4	1	4	2	2	4	1	4	4	6	3
OTU_659	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	0
OTU_66	857	2	5	6	8	8	10	40	48	44	90	82	98	169	196	152	250	256	260	351	348	338	411	419	445
OTU_660	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	0
OTU_661	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	2	1	1	2	1	3	3
OTU_662	215	0	2	0	1	2	0	9	10	13	17	14	19	44	53	41	77	74	68	79	93	67	112	107	112
OTU_665	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1
OTU_666	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	2
OTU_667	672	4	5	2	5	10	5	33	31	22	64	57	55	140	126	131	186	200	217	253	248	285	318	318	338
OTU_668	3	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	2	2	2	1	2	1	1	2	1
OTU_67	4	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	2	2	2	2	2	2	1	2
OTU_670	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	0
OTU_671	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	1
OTU_673	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	2	0
OTU_676	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	1
OTU_677	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1
OTU_678	326	0	2	2	1	2	2	17	21	18	41	28	30	54	64	75	111	94	91	116	136	143	155	170	172
OTU_679	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1
OTU_68	2477	9	12	12	24	32	23	113	113	124	252	265	245	544	526	516	735	767	753	1030	1016	997	1218	1245	1254
OTU_680	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	1
OTU_681	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0
OTU_682	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	1
OTU_683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	1	1
OTU_684	56	0	0	0	0	0	0	4	1	5	10	4	6	10	17	8	16	8	13	23	23	24	28	26	23
OTU_685	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1
OTU_686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1
OTU_687	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1
OTU_688	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0
OTU_689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1
OTU_69	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0
OTU_690	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1
OTU_691	2	0	0	0	0	0	0	0	1	0	1	0	0	0	2	1	0	1	1	1	2	0	1	2	2
OTU_692	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	1	0
OTU_695	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1
OTU_696	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0
OTU_698	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0
OTU_699	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1
OTU_7	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0
OTU_70	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1
OTU_700	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0
OTU_701	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1
OTU_702	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	1	1	0
OTU_703	856	3	4	4	5	9	8	47	49	51	106	79	94	185	179	161	256	261	278	348	329	345	422	437	446
OTU_704	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1
OTU_705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	1	0	0	1
OTU_706	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1
OTU_707	1035	3	2	7	12	8	11	48	58	64	108	89	82	211	209	232	324	304	307	415	430	402	520	525	529
OTU_708	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1
OTU_709	209	0	1	2	1	3	1	9	7	6	24	12	20	40	42	42	52	63	71	79	75	87	100	109	109
OTU_71	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1
OTU_711	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0
OTU_712	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0
OTU_713	42	1	0	0	1	0	0	2	3	0	4	5	3	9	6	9	17	6	12	17	18	17	22	25	19
OTU_714	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0
OTU_715	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1
OTU_716	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	1	0
OTU_717	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0
OTU_718	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	1	1
OTU_719	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	0	0	0	1
OTU_72	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0
OTU_720	3	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	3	1	3	2	2	2
OTU_722	2	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	0	0	1	0	2	2	0
OTU_724	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0
OTU_725	16	0	0	0	0	0	0	0	1	2	2	1	0	3	0	4	6	2	3	3	7	4	8	10	9
OTU_726	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1
OTU_727	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1
OTU_728	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	0
OTU_729	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0
OTU_73	7	0	0	0	0	0	0	0	1	0	0	1	2	1	3	4	2	3	1	1	4	5	4	2	3
OTU_730	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	1	0	1
OTU_731	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0
OTU_732	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	0	1
OTU_733	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	1	1
OTU_734	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	1	0	1
OTU_735	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1
OTU_736	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	1	1	0
OTU_737	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1
OTU_738	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1
OTU_739	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1
OTU_74	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1
OTU_740	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	1	0	1	0
OTU_741	2	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1
OTU_742	482	4	2	1	6	4	7	21	22	26	51	54	41	94	99	94	125	158	144	202	183	183	242	263	247
OTU_743	5	0	0	0	0	0	0	0	0	0	3	1	0	2	3	0	0	3	1	2	3	3	0	3	4
OTU_746	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	1
OTU_747	306	1	0	2	6	2	2	19	19	13	32	30	29	59	73	65	84	103	93	116	121	123	147	151	162
OTU_748	364	0	1	3	6	2	2	23	22	16	43	33	33	69	74	63	108	96	105	134	139	157	180	200	172
OTU_749	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1
OTU_75	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1	0	0
OTU_750	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1
OTU_751	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1
OTU_752	3	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	1	1	3	1	1	1	2
OTU_753	2	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	2	1	1	1	2	2	1	1
OTU_754	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0
OTU_755	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	1	0	0
OTU_756	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1
OTU_758	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1
OTU_759	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	1	1
OTU_76	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1
OTU_760	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1
OTU_761	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1
OTU_762	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	1	0	0	0
OTU_763	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	1	0	1
OTU_765	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	1	1
OTU_766	2	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0
OTU_767	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1
OTU_768	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	1	1
OTU_769	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	0
OTU_77	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1
OTU_770	256	0	4	1	2	5	1	15	10	12	24	34	29	39	37	41	79	77	76	90	102	118	121	134	122
OTU_771	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	1	0	1	0
OTU_772	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	1	0	0
OTU_773	16	0	0	0	0	0	0	0	0	1	3	1	3	3	3	2	6	3	4	10	6	4	9	13	9
OTU_775	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1
